D:\Simulator\IMG\center_2019_03_30_04_19_20_293.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_293.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_293.jpg, 0, 0.4406472, 0, 30.05473
D:\Simulator\IMG\center_2019_03_30_04_19_20_396.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_396.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_396.jpg, 0, 0.08398222, 0, 29.94807
D:\Simulator\IMG\center_2019_03_30_04_19_20_500.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_500.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_500.jpg, 0, 0, 0, 29.66599
D:\Simulator\IMG\center_2019_03_30_04_19_20_603.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_603.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_603.jpg, 0, 0, 0, 29.36807
D:\Simulator\IMG\center_2019_03_30_04_19_20_705.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_705.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_705.jpg, 0, 0, 0, 29.07316
D:\Simulator\IMG\center_2019_03_30_04_19_20_809.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_809.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_809.jpg, 0, 0, 0, 28.78121
D:\Simulator\IMG\center_2019_03_30_04_19_20_914.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_914.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_914.jpg, -0.1862608, 0, 0, 28.45333
D:\Simulator\IMG\center_2019_03_30_04_19_21_020.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_020.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_020.jpg, 0, 0, 0, 28.10957
D:\Simulator\IMG\center_2019_03_30_04_19_21_122.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_122.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_122.jpg, 0, 0, 0, 27.82679
D:\Simulator\IMG\center_2019_03_30_04_19_21_224.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_224.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_224.jpg, 0, 0, 0, 27.54731
D:\Simulator\IMG\center_2019_03_30_04_19_21_326.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_326.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_326.jpg, -0.1597606, 0, 0, 27.26027
D:\Simulator\IMG\center_2019_03_30_04_19_21_431.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_431.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_431.jpg, -0.2691213, 0, 0, 26.89568
D:\Simulator\IMG\center_2019_03_30_04_19_21_533.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_533.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_533.jpg, 0, 0, 0, 26.62359
D:\Simulator\IMG\center_2019_03_30_04_19_21_636.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_636.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_636.jpg, -0.04902397, 0, 0, 26.29922
D:\Simulator\IMG\center_2019_03_30_04_19_21_736.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_736.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_736.jpg, -0.2694427, 0, 0, 25.98751
D:\Simulator\IMG\center_2019_03_30_04_19_21_842.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_842.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_842.jpg, 0, 0, 0, 25.72307
D:\Simulator\IMG\center_2019_03_30_04_19_21_947.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_21_947.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_21_947.jpg, -0.03625042, 0, 0, 25.46288
D:\Simulator\IMG\center_2019_03_30_04_19_22_052.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_052.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_052.jpg, -0.2341467, 0, 0, 25.17161
D:\Simulator\IMG\center_2019_03_30_04_19_22_158.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_158.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_158.jpg, -0.0189106, 0, 0, 24.86595
D:\Simulator\IMG\center_2019_03_30_04_19_22_260.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_260.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_260.jpg, -0.3217849, 0, 0, 24.57857
D:\Simulator\IMG\center_2019_03_30_04_19_22_362.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_362.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_362.jpg, -0.130457, 0, 0, 24.29704
D:\Simulator\IMG\center_2019_03_30_04_19_22_465.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_465.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_465.jpg, -0.2889334, 0, 0, 24.04202
D:\Simulator\IMG\center_2019_03_30_04_19_22_570.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_570.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_570.jpg, -0.4056193, 0, 0, 23.70082
D:\Simulator\IMG\center_2019_03_30_04_19_22_672.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_672.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_672.jpg, -0.471126, 0, 0, 23.43439
D:\Simulator\IMG\center_2019_03_30_04_19_22_777.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_777.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_777.jpg, -0.5159775, 0, 0, 22.99832
D:\Simulator\IMG\center_2019_03_30_04_19_22_880.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_880.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_880.jpg, -0.2091825, 0, 0, 22.79285
D:\Simulator\IMG\center_2019_03_30_04_19_22_980.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_22_980.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_22_980.jpg, 0, 0, 0, 22.5463
D:\Simulator\IMG\center_2019_03_30_04_19_23_081.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_081.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_081.jpg, -0.08698848, 0, 0, 22.31396
D:\Simulator\IMG\center_2019_03_30_04_19_23_186.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_186.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_186.jpg, -0.3509396, 0, 0, 22.04014
D:\Simulator\IMG\center_2019_03_30_04_19_23_289.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_289.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_289.jpg, -0.06274082, 0, 0, 21.81211
D:\Simulator\IMG\center_2019_03_30_04_19_23_393.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_393.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_393.jpg, -0.2241418, 0, 0, 21.58432
D:\Simulator\IMG\center_2019_03_30_04_19_23_497.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_497.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_497.jpg, -0.1366358, 0, 0, 21.28616
D:\Simulator\IMG\center_2019_03_30_04_19_23_600.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_600.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_600.jpg, 0, 0, 0, 21.06437
D:\Simulator\IMG\center_2019_03_30_04_19_23_700.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_700.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_700.jpg, -0.2337835, 0, 0, 20.84094
D:\Simulator\IMG\center_2019_03_30_04_19_23_802.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_802.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_802.jpg, -0.2758663, 0, 0, 20.56504
D:\Simulator\IMG\center_2019_03_30_04_19_23_907.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_23_907.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_23_907.jpg, -0.3201863, 0, 0, 20.3528
D:\Simulator\IMG\center_2019_03_30_04_19_24_011.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_011.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_011.jpg, -0.4059421, 0, 0, 20.0701
D:\Simulator\IMG\center_2019_03_30_04_19_24_113.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_113.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_113.jpg, -0.3801946, 0, 0, 19.8704
D:\Simulator\IMG\center_2019_03_30_04_19_24_218.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_218.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_218.jpg, -0.3779921, 0, 0, 19.56316
D:\Simulator\IMG\center_2019_03_30_04_19_24_322.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_322.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_322.jpg, -0.4336151, 0, 0, 19.37522
D:\Simulator\IMG\center_2019_03_30_04_19_24_426.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_426.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_426.jpg, -0.4805562, 0, 0, 19.09983
D:\Simulator\IMG\center_2019_03_30_04_19_24_529.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_529.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_529.jpg, -0.4735385, 0, 0, 18.93179
D:\Simulator\IMG\center_2019_03_30_04_19_24_635.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_635.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_635.jpg, -0.3882377, 0, 0, 18.595
D:\Simulator\IMG\center_2019_03_30_04_19_24_739.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_739.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_739.jpg, -0.02637485, 0.05099685, 0, 18.34737
D:\Simulator\IMG\center_2019_03_30_04_19_24_843.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_843.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_843.jpg, 0, 0.3453661, 0, 18.67779
D:\Simulator\IMG\center_2019_03_30_04_19_24_947.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_24_947.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_24_947.jpg, 0, 0.6605743, 0, 18.79195
D:\Simulator\IMG\center_2019_03_30_04_19_25_053.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_053.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_053.jpg, 0, 0.9548809, 0, 19.81379
D:\Simulator\IMG\center_2019_03_30_04_19_25_156.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_156.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_156.jpg, 0, 1, 0, 20.70195
D:\Simulator\IMG\center_2019_03_30_04_19_25_261.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_261.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_261.jpg, 0, 1, 0, 21.92428
D:\Simulator\IMG\center_2019_03_30_04_19_25_362.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_362.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_362.jpg, -0.01758051, 1, 0, 22.94458
D:\Simulator\IMG\center_2019_03_30_04_19_25_467.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_467.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_467.jpg, -0.3315643, 1, 0, 23.85462
D:\Simulator\IMG\center_2019_03_30_04_19_25_568.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_568.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_568.jpg, -0.03482012, 1, 0, 24.81127
D:\Simulator\IMG\center_2019_03_30_04_19_25_672.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_672.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_672.jpg, 0, 1, 0, 25.76489
D:\Simulator\IMG\center_2019_03_30_04_19_25_777.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_777.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_777.jpg, 0, 1, 0, 26.90185
D:\Simulator\IMG\center_2019_03_30_04_19_25_882.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_882.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_882.jpg, -0.173675, 1, 0, 27.83032
D:\Simulator\IMG\center_2019_03_30_04_19_25_983.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_25_983.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_25_983.jpg, -0.2940952, 1, 0, 28.66634
D:\Simulator\IMG\center_2019_03_30_04_19_26_083.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_083.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_083.jpg, 0, 1, 0, 29.5818
D:\Simulator\IMG\center_2019_03_30_04_19_26_185.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_185.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_185.jpg, 0, 1, 0, 30.18983
D:\Simulator\IMG\center_2019_03_30_04_19_26_287.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_287.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_287.jpg, 0, 1, 0, 30.19021
D:\Simulator\IMG\center_2019_03_30_04_19_26_390.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_390.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_390.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_19_26_495.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_495.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_495.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_26_600.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_600.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_600.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_19_26_701.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_701.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_701.jpg, -0.303236, 1, 0, 30.1672
D:\Simulator\IMG\center_2019_03_30_04_19_26_803.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_803.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_803.jpg, -0.01332032, 1, 0, 30.18997
D:\Simulator\IMG\center_2019_03_30_04_19_26_903.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_26_903.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_26_903.jpg, 0, 1, 0, 30.19009
D:\Simulator\IMG\center_2019_03_30_04_19_27_007.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_007.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_007.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_27_109.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_109.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_109.jpg, -0.04808067, 1, 0, 30.18987
D:\Simulator\IMG\center_2019_03_30_04_19_27_210.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_210.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_210.jpg, -0.2599303, 1, 0, 30.17441
D:\Simulator\IMG\center_2019_03_30_04_19_27_311.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_311.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_311.jpg, 0, 1, 0, 30.18892
D:\Simulator\IMG\center_2019_03_30_04_19_27_415.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_415.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_415.jpg, 0, 1, 0, 30.19009
D:\Simulator\IMG\center_2019_03_30_04_19_27_515.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_515.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_515.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_27_615.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_615.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_615.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_27_715.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_715.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_715.jpg, -0.1747185, 1, 0, 30.18219
D:\Simulator\IMG\center_2019_03_30_04_19_27_816.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_816.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_816.jpg, -0.06281177, 1, 0, 30.19102
D:\Simulator\IMG\center_2019_03_30_04_19_27_917.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_27_917.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_27_917.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_28_019.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_019.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_019.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_19_28_121.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_121.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_121.jpg, 0, 1, 0, 30.19033
D:\Simulator\IMG\center_2019_03_30_04_19_28_223.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_223.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_223.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_28_323.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_323.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_323.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_28_428.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_428.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_428.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_28_530.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_530.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_530.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_28_631.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_631.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_631.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_28_732.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_732.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_732.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_28_835.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_835.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_835.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_28_937.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_28_937.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_28_937.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_29_038.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_038.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_038.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_29_141.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_141.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_141.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_29_241.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_241.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_241.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_29_343.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_343.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_343.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_29_448.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_448.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_448.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_29_548.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_548.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_548.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_29_651.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_651.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_651.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_29_752.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_752.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_752.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_29_853.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_853.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_853.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_29_957.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_29_957.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_29_957.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_30_061.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_061.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_061.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_19_30_165.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_165.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_165.jpg, 0, 1, 0, 30.19077
D:\Simulator\IMG\center_2019_03_30_04_19_30_265.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_265.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_265.jpg, 0, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_19_30_369.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_369.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_369.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_19_30_473.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_473.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_473.jpg, 0, 1, 0, 30.18989
D:\Simulator\IMG\center_2019_03_30_04_19_30_575.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_575.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_575.jpg, -0.0472932, 1, 0, 30.18962
D:\Simulator\IMG\center_2019_03_30_04_19_30_676.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_676.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_676.jpg, -0.0141899, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_30_777.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_777.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_777.jpg, 0, 1, 0, 30.19005
D:\Simulator\IMG\center_2019_03_30_04_19_30_881.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_881.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_881.jpg, 0, 1, 0, 30.1902
D:\Simulator\IMG\center_2019_03_30_04_19_30_982.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_30_982.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_30_982.jpg, 0, 0.7121951, 0, 30.1299
D:\Simulator\IMG\center_2019_03_30_04_19_31_083.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_083.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_083.jpg, 0.1832166, 0.4035857, 0, 30.04136
D:\Simulator\IMG\center_2019_03_30_04_19_31_185.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_185.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_185.jpg, 0.2932076, 0.1082175, 0, 29.90323
D:\Simulator\IMG\center_2019_03_30_04_19_31_288.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_288.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_288.jpg, 0, 0, 0, 29.62618
D:\Simulator\IMG\center_2019_03_30_04_19_31_392.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_392.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_392.jpg, 0, 0, 0, 29.32255
D:\Simulator\IMG\center_2019_03_30_04_19_31_493.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_493.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_493.jpg, 0, 0, 0, 29.02605
D:\Simulator\IMG\center_2019_03_30_04_19_31_594.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_594.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_594.jpg, 0, 0, 0, 28.73301
D:\Simulator\IMG\center_2019_03_30_04_19_31_697.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_697.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_697.jpg, 0, 0, 0, 28.38596
D:\Simulator\IMG\center_2019_03_30_04_19_31_797.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_797.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_797.jpg, 0, 0, 0, 28.0998
D:\Simulator\IMG\center_2019_03_30_04_19_31_900.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_31_900.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_31_900.jpg, 0, 0, 0, 27.81689
D:\Simulator\IMG\center_2019_03_30_04_19_32_001.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_001.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_001.jpg, 0, 0, 0, 27.53683
D:\Simulator\IMG\center_2019_03_30_04_19_32_105.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_105.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_105.jpg, 0, 0, 0, 27.25956
D:\Simulator\IMG\center_2019_03_30_04_19_32_206.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_206.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_206.jpg, 0.2419825, 0, 0, 26.95827
D:\Simulator\IMG\center_2019_03_30_04_19_32_308.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_308.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_308.jpg, 0, 0, 0, 26.67303
D:\Simulator\IMG\center_2019_03_30_04_19_32_410.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_410.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_410.jpg, 0, 0, 0, 26.40346
D:\Simulator\IMG\center_2019_03_30_04_19_32_510.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_32_510.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_32_510.jpg, 0, 0, 0, 26.13844
